Team,WinPercentage,year,roundMade,PositionGroup,totalpayroll,teamyearID
Tampa Bay Rays,0.564,2013,2,Outfielders,4886416,2013TampaBayRays
Tampa Bay Rays,0.564,2013,2,DH,2750000,2013TampaBayRays
Tampa Bay Rays,0.564,2013,2,Pitchers,34662398,2013TampaBayRays
Tampa Bay Rays,0.564,2013,2,TotalPayroll,72600703,2013TampaBayRays
Pittsburgh Pirates,0.58,2013,2,Catchers,9310753,2013PittsburghPirates
Pittsburgh Pirates,0.58,2013,2,Infielders,14311971,2013PittsburghPirates
Pittsburgh Pirates,0.58,2013,2,Outfielders,12310899,2013PittsburghPirates
Pittsburgh Pirates,0.58,2013,2,DH,0,2013PittsburghPirates
Pittsburgh Pirates,0.58,2013,2,Pitchers,29329282,2013PittsburghPirates
Pittsburgh Pirates,0.58,2013,2,TotalPayroll,71480984,2013PittsburghPirates
Oakland Athletics,0.593,2013,2,Catchers,2070587,2013OaklandAthletics
Oakland Athletics,0.593,2013,2,Infielders,7067642,2013OaklandAthletics
Oakland Athletics,0.593,2013,2,Outfielders,30265327,2013OaklandAthletics
Oakland Athletics,0.593,2013,2,DH,1600000,2013OaklandAthletics
Oakland Athletics,0.593,2013,2,Pitchers,21187016,2013OaklandAthletics
Oakland Athletics,0.593,2013,2,TotalPayroll,67055517,2013OaklandAthletics
Miami Marlins,0.383,2013,0,Catchers,2064971,2013MiamiMarlins
Miami Marlins,0.383,2013,0,Infielders,8668176,2013MiamiMarlins
Miami Marlins,0.383,2013,0,Outfielders,5450766,2013MiamiMarlins
Miami Marlins,0.383,2013,0,DH,303494,2013MiamiMarlins
Miami Marlins,0.383,2013,0,Pitchers,9051932,2013MiamiMarlins
Miami Marlins,0.383,2013,0,TotalPayroll,36209554,2013MiamiMarlins
Houston Astros,0.315,2013,0,Catchers,1101381,2013HoustonAstros
Houston Astros,0.315,2013,0,Infielders,2663931,2013HoustonAstros
Houston Astros,0.315,2013,0,Outfielders,2231785,2013HoustonAstros
Houston Astros,0.315,2013,0,DH,497800,2013HoustonAstros
Houston Astros,0.315,2013,0,Pitchers,5180169,2013HoustonAstros
Houston Astros,0.315,2013,0,TotalPayroll,35567913,2013HoustonAstros
New York Yankees,0.586,2012,3,Catchers,8978200,2012NewYorkYankees
New York Yankees,0.586,2012,3,Infielders,57250097,2012NewYorkYankees
New York Yankees,0.586,2012,3,Outfielders,33881420,2012NewYorkYankees
New York Yankees,0.586,2012,3,DH,31100000,2012NewYorkYankees
New York Yankees,0.586,2012,3,Pitchers,83727215,2012NewYorkYankees
New York Yankees,0.586,2012,3,TotalPayroll,228085456,2012NewYorkYankees
Philadelphia Phillies,0.5,2012,0,Catchers,5460000,2012PhiladelphiaPhillies
Philadelphia Phillies,0.5,2012,0,Infielders,57078636,2012PhiladelphiaPhillies
Philadelphia Phillies,0.5,2012,0,Outfielders,14266748,2012PhiladelphiaPhillies
Philadelphia Phillies,0.5,2012,0,DH,1250000,2012PhiladelphiaPhillies
Philadelphia Phillies,0.5,2012,0,Pitchers,90929074,2012PhiladelphiaPhillies
Philadelphia Phillies,0.5,2012,0,TotalPayroll,179302491,2012PhiladelphiaPhillies
Boston Red Sox,0.426,2012,0,Catchers,2980000,2012BostonRedSox
Boston Red Sox,0.426,2012,0,Infielders,36309642,2012BostonRedSox
Boston Red Sox,0.426,2012,0,Outfielders,36110139,2012BostonRedSox
Boston Red Sox,0.426,2012,0,DH,14575000,2012BostonRedSox
Boston Red Sox,0.426,2012,0,Pitchers,78480499,2012BostonRedSox
Boston Red Sox,0.426,2012,0,TotalPayroll,175279051,2012BostonRedSox
Los Angeles Angels,0.549,2012,0,Catchers,4600834,2012LosAngelesAngels
Los Angeles Angels,0.549,2012,0,Infielders,12672667,2012LosAngelesAngels
Los Angeles Angels,0.549,2012,0,Outfielders,58078689,2012LosAngelesAngels
Los Angeles Angels,0.549,2012,0,DH,15475000,2012LosAngelesAngels
Los Angeles Angels,0.549,2012,0,Pitchers,63017500,2012LosAngelesAngels
Los Angeles Angels,0.549,2012,0,TotalPayroll,157168625,2012LosAngelesAngels
Detroit Tigers,0.543,2012,4,Catchers,1510000,2012DetroitTigers
Detroit Tigers,0.543,2012,4,Infielders,31224076,2012DetroitTigers
Detroit Tigers,0.543,2012,4,Outfielders,12286682,2012DetroitTigers
Detroit Tigers,0.543,2012,4,DH,36150000,2012DetroitTigers
Detroit Tigers,0.543,2012,4,Pitchers,57111528,2012DetroitTigers
Detroit Tigers,0.543,2012,4,TotalPayroll,143782286,2012DetroitTigers
Texas Rangers,0.574,2012,1,Catchers,0,2012TexasRangers
Texas Rangers,0.574,2012,1,Infielders,52362345,2012TexasRangers
Texas Rangers,0.574,2012,1,Outfielders,19040857,2012TexasRangers
Texas Rangers,0.574,2012,1,DH,8875000,2012TexasRangers
Texas Rangers,0.574,2012,1,Pitchers,54784701,2012TexasRangers
Texas Rangers,0.574,2012,1,TotalPayroll,138312903,2012TexasRangers
San Francisco Giants,0.58,2012,5,Catchers,1270000,2012SanFranciscoGiants
San Francisco Giants,0.58,2012,5,Infielders,24584229,2012SanFranciscoGiants
San Francisco Giants,0.58,2012,5,Outfielders,12410066,2012SanFranciscoGiants
San Francisco Giants,0.58,2012,5,DH,0,2012SanFranciscoGiants
San Francisco Giants,0.58,2012,5,Pitchers,84081043,2012SanFranciscoGiants
San Francisco Giants,0.58,2012,5,TotalPayroll,137043205,2012SanFranciscoGiants
St. Louis Cardinals,0.543,2012,3,Catchers,8541000,2012St.LouisCardinals
St. Louis Cardinals,0.543,2012,3,Infielders,9906000,2012St.LouisCardinals
St. Louis Cardinals,0.543,2012,3,Outfielders,3459000,2012St.LouisCardinals
St. Louis Cardinals,0.543,2012,3,DH,42100000,2012St.LouisCardinals
St. Louis Cardinals,0.543,2012,3,Pitchers,54476081,2012St.LouisCardinals
St. Louis Cardinals,0.543,2012,3,TotalPayroll,119957765,2012St.LouisCardinals
Los Angeles Dodgers,0.531,2012,0,Catchers,1820000,2012LosAngelesDodgers
Los Angeles Dodgers,0.531,2012,0,Infielders,19601500,2012LosAngelesDodgers
Los Angeles Dodgers,0.531,2012,0,Outfielders,36749912,2012LosAngelesDodgers
Los Angeles Dodgers,0.531,2012,0,DH,5819672,2012LosAngelesDodgers
Los Angeles Dodgers,0.531,2012,0,Pitchers,48961633,2012LosAngelesDodgers
Los Angeles Dodgers,0.531,2012,0,TotalPayroll,117584717,2012LosAngelesDodgers
Chicago Cubs,0.377,2012,0,Catchers,5260500,2012ChicagoCubs
Chicago Cubs,0.377,2012,0,Infielders,8197200,2012ChicagoCubs
Chicago Cubs,0.377,2012,0,Outfielders,9637044,2012ChicagoCubs
Chicago Cubs,0.377,2012,0,DH,19000000,2012ChicagoCubs
Chicago Cubs,0.377,2012,0,Pitchers,41704622,2012ChicagoCubs
Chicago Cubs,0.377,2012,0,TotalPayroll,116341526,2012ChicagoCubs
Milwaukee Brewers,0.512,2012,0,Catchers,1114098,2012MilwaukeeBrewers
Milwaukee Brewers,0.512,2012,0,Infielders,24471495,2012MilwaukeeBrewers
Milwaukee Brewers,0.512,2012,0,Outfielders,24785833,2012MilwaukeeBrewers
Milwaukee Brewers,0.512,2012,0,DH,0,2012MilwaukeeBrewers
Milwaukee Brewers,0.512,2012,0,Pitchers,57780653,2012MilwaukeeBrewers
Milwaukee Brewers,0.512,2012,0,TotalPayroll,110595795,2012MilwaukeeBrewers
Minnesota Twins,0.407,2012,0,Catchers,4440000,2012MinnesotaTwins
Minnesota Twins,0.407,2012,0,Infielders,47677827,2012MinnesotaTwins
Minnesota Twins,0.407,2012,0,Outfielders,12892500,2012MinnesotaTwins
Minnesota Twins,0.407,2012,0,DH,0,2012MinnesotaTwins
Minnesota Twins,0.407,2012,0,Pitchers,43889180,2012MinnesotaTwins
Minnesota Twins,0.407,2012,0,TotalPayroll,108899507,2012MinnesotaTwins
Chicago White Sox,0.525,2012,0,Catchers,6483000,2012ChicagoWhiteSox
Chicago White Sox,0.525,2012,0,Infielders,19832622,2012ChicagoWhiteSox
Chicago White Sox,0.525,2012,0,Outfielders,17288770,2012ChicagoWhiteSox
Chicago White Sox,0.525,2012,0,DH,14000000,2012ChicagoWhiteSox
Chicago White Sox,0.525,2012,0,Pitchers,50515352,2012ChicagoWhiteSox
Chicago White Sox,0.525,2012,0,TotalPayroll,108841055,2012ChicagoWhiteSox
New York Mets,0.457,2012,0,Catchers,1836029,2012NewYorkMets
New York Mets,0.457,2012,0,Infielders,19908522,2012NewYorkMets
New York Mets,0.457,2012,0,Outfielders,23365000,2012NewYorkMets
New York Mets,0.457,2012,0,DH,0,2012NewYorkMets
New York Mets,0.457,2012,0,Pitchers,55940091,2012NewYorkMets
New York Mets,0.457,2012,0,TotalPayroll,104988166,2012NewYorkMets
Miami Marlins,0.426,2012,0,Catchers,7460000,2012MiamiMarlins
Miami Marlins,0.426,2012,0,Infielders,13578688,2012MiamiMarlins
Miami Marlins,0.426,2012,0,Outfielders,6400000,2012MiamiMarlins
Miami Marlins,0.426,2012,0,DH,480000,2012MiamiMarlins
Miami Marlins,0.426,2012,0,Pitchers,52827217,2012MiamiMarlins
Miami Marlins,0.426,2012,0,TotalPayroll,98120191,2012MiamiMarlins
Washington Nationals,0.605,2012,2,Catchers,3267785,2012WashingtonNationals
Washington Nationals,0.605,2012,2,Infielders,18053000,2012WashingtonNationals
Washington Nationals,0.605,2012,2,Outfielders,22137428,2012WashingtonNationals
Washington Nationals,0.605,2012,2,DH,8000000,2012WashingtonNationals
Washington Nationals,0.605,2012,2,Pitchers,44165381,2012WashingtonNationals
Washington Nationals,0.605,2012,2,TotalPayroll,98044359,2012WashingtonNationals
Atlanta Braves,0.58,2012,1,Catchers,13871666,2012AtlantaBraves
Atlanta Braves,0.58,2012,1,Infielders,36194508,2012AtlantaBraves
Atlanta Braves,0.58,2012,1,Outfielders,9535000,2012AtlantaBraves
Atlanta Braves,0.58,2012,1,DH,0,2012AtlantaBraves
Atlanta Braves,0.58,2012,1,Pitchers,26891442,2012AtlantaBraves
Atlanta Braves,0.58,2012,1,TotalPayroll,97928056,2012AtlantaBraves
Toronto Blue Jays,0.451,2012,0,Catchers,1500000,2012TorontoBlueJays
Toronto Blue Jays,0.451,2012,0,Infielders,21957100,2012TorontoBlueJays
Toronto Blue Jays,0.451,2012,0,Outfielders,25430000,2012TorontoBlueJays
Toronto Blue Jays,0.451,2012,0,DH,3500000,2012TorontoBlueJays
Toronto Blue Jays,0.451,2012,0,Pitchers,37910558,2012TorontoBlueJays
Toronto Blue Jays,0.451,2012,0,TotalPayroll,97031627,2012TorontoBlueJays
Cincinnati Reds,0.599,2012,0,Catchers,2580000,2012CincinnatiReds
Cincinnati Reds,0.599,2012,0,Infielders,36916668,2012CincinnatiReds
Cincinnati Reds,0.599,2012,0,Outfielders,9728232,2012CincinnatiReds
Cincinnati Reds,0.599,2012,0,DH,0,2012CincinnatiReds
Cincinnati Reds,0.599,2012,0,Pitchers,39876598,2012CincinnatiReds
Cincinnati Reds,0.599,2012,0,TotalPayroll,89901498,2012CincinnatiReds
Colorado Rockies,0.395,2012,0,Catchers,3200000,2012ColoradoRockies
Colorado Rockies,0.395,2012,0,Infielders,17497000,2012ColoradoRockies
Colorado Rockies,0.395,2012,0,Outfielders,19780063,2012ColoradoRockies
Colorado Rockies,0.395,2012,0,DH,1000000,2012ColoradoRockies
Colorado Rockies,0.395,2012,0,Pitchers,34921041,2012ColoradoRockies
Colorado Rockies,0.395,2012,0,TotalPayroll,87232529,2012ColoradoRockies
Seattle Mariners,0.463,2012,0,Catchers,4720500,2012SeattleMariners
Seattle Mariners,0.463,2012,0,Infielders,16718287,2012SeattleMariners
Seattle Mariners,0.463,2012,0,Outfielders,8733800,2012SeattleMariners
Seattle Mariners,0.463,2012,0,DH,0,2012SeattleMariners
Seattle Mariners,0.463,2012,0,Pitchers,42898761,2012SeattleMariners
Seattle Mariners,0.463,2012,0,TotalPayroll,84289928,2012SeattleMariners
Baltimore Orioles,0.574,2012,2,Catchers,2469500,2012BaltimoreOrioles
Baltimore Orioles,0.574,2012,2,Infielders,29340786,2012BaltimoreOrioles
Baltimore Orioles,0.574,2012,2,Outfielders,22800500,2012BaltimoreOrioles
Baltimore Orioles,0.574,2012,2,DH,0,2012BaltimoreOrioles
Baltimore Orioles,0.574,2012,2,Pitchers,25488595,2012BaltimoreOrioles
Baltimore Orioles,0.574,2012,2,TotalPayroll,82932168,2012BaltimoreOrioles
Arizona Diamondbacks,0.5,2012,0,Catchers,7997213,2012ArizonaDiamondbacks
Arizona Diamondbacks,0.5,2012,0,Infielders,15664500,2012ArizonaDiamondbacks
Arizona Diamondbacks,0.5,2012,0,Outfielders,22776726,2012ArizonaDiamondbacks
Arizona Diamondbacks,0.5,2012,0,DH,0,2012ArizonaDiamondbacks
Arizona Diamondbacks,0.5,2012,0,Pitchers,27635961,2012ArizonaDiamondbacks
Arizona Diamondbacks,0.5,2012,0,TotalPayroll,82411013,2012ArizonaDiamondbacks
Cleveland Guardians,0.42,2012,0,Catchers,1189405,2012ClevelandGuardians
Cleveland Guardians,0.42,2012,0,Infielders,12753000,2012ClevelandGuardians
Cleveland Guardians,0.42,2012,0,Outfielders,15027600,2012ClevelandGuardians
Cleveland Guardians,0.42,2012,0,DH,13000000,2012ClevelandGuardians
Cleveland Guardians,0.42,2012,0,Pitchers,29093249,2012ClevelandGuardians
Cleveland Guardians,0.42,2012,0,TotalPayroll,77057243,2012ClevelandGuardians
Kansas City Royals,0.444,2012,0,Catchers,3105425,2012KansasCityRoyals
Kansas City Royals,0.444,2012,0,Infielders,6880850,2012KansasCityRoyals
Kansas City Royals,0.444,2012,0,Outfielders,16052475,2012KansasCityRoyals
Kansas City Royals,0.444,2012,0,DH,8500000,2012KansasCityRoyals
Kansas City Royals,0.444,2012,0,Pitchers,31846250,2012KansasCityRoyals
Kansas City Royals,0.444,2012,0,TotalPayroll,70344235,2012KansasCityRoyals
Tampa Bay Rays,0.556,2012,0,Catchers,3422200,2012TampaBayRays
Tampa Bay Rays,0.556,2012,0,Infielders,19864975,2012TampaBayRays
Tampa Bay Rays,0.556,2012,0,Outfielders,9241455,2012TampaBayRays
Tampa Bay Rays,0.556,2012,0,DH,5000000,2012TampaBayRays
Tampa Bay Rays,0.556,2012,0,Pitchers,30315505,2012TampaBayRays
Tampa Bay Rays,0.556,2012,0,TotalPayroll,69854135,2012TampaBayRays
San Diego Padres,0.469,2012,0,Catchers,2750000,2012SanDiegoPadres
San Diego Padres,0.469,2012,0,Infielders,18284000,2012SanDiegoPadres
San Diego Padres,0.469,2012,0,Outfielders,12807400,2012SanDiegoPadres
San Diego Padres,0.469,2012,0,DH,0,2012SanDiegoPadres
San Diego Padres,0.469,2012,0,Pitchers,26210025,2012SanDiegoPadres
San Diego Padres,0.469,2012,0,TotalPayroll,63828925,2012SanDiegoPadres
Pittsburgh Pirates,0.488,2012,0,Catchers,4485000,2012PittsburghPirates
Pittsburgh Pirates,0.488,2012,0,Infielders,11325114,2012PittsburghPirates
Pittsburgh Pirates,0.488,2012,0,Outfielders,6872610,2012PittsburghPirates
Pittsburgh Pirates,0.488,2012,0,DH,0,2012PittsburghPirates
Pittsburgh Pirates,0.488,2012,0,Pitchers,35249755,2012PittsburghPirates
Pittsburgh Pirates,0.488,2012,0,TotalPayroll,61118682,2012PittsburghPirates
Oakland Athletics,0.58,2012,2,Catchers,1216284,2012OaklandAthletics
Oakland Athletics,0.58,2012,2,Infielders,8204550,2012OaklandAthletics
Oakland Athletics,0.58,2012,2,Outfielders,17362500,2012OaklandAthletics
Oakland Athletics,0.58,2012,2,DH,480000,2012OaklandAthletics
Oakland Athletics,0.58,2012,2,Pitchers,29345000,2012OaklandAthletics
Oakland Athletics,0.58,2012,2,TotalPayroll,60470192,2012OaklandAthletics
Houston Astros,0.34,2012,0,Catchers,1716000,2012HoustonAstros
Houston Astros,0.34,2012,0,Infielders,4538000,2012HoustonAstros
Houston Astros,0.34,2012,0,Outfielders,3952000,2012HoustonAstros
Houston Astros,0.34,2012,0,DH,483000,2012HoustonAstros
Houston Astros,0.34,2012,0,Pitchers,13039500,2012HoustonAstros
Houston Astros,0.34,2012,0,TotalPayroll,54547239,2012HoustonAstros
